 Zmin=  0.00 m  Zmax= 20.00 m  Xmax= 40.0 cm Ymax= 40.0 cm Ap * 1.00 27-Jan-23 08:52:53   
V7M Mu3e PiE5Z Split Triplet(2xQSN+1xQSM) P=28MEV                                        
       730
         1
       0.0      Q1     -0.84730
      24.5      SEX1    0.11250
      49.0      Q2      0.85020
      75.0      Q3     -0.70830
      84.5      Q3     -0.70830
     109.8      SEX2   -0.21940
     134.5      Q4      0.68730
     217.0      Q5      0.57950
     241.8      SEX3   -0.13280
     271.8      Q6     -0.84350
     302.5      Q7      0.95520
     327.0      SEX4    0.08790
     351.5      Q8     -0.54710
     394.8      AST     1.20601
     440.8      ASC     1.60861
     459.8      ASC     1.60861
     503.3      QSB1    0.80940
     527.4      QSB2   -0.88520
     550.2      QSB3    0.40580
     558.1      QSB3    0.40580
     677.3      QSK4    0.44920
     697.5      QSK5   -0.71360
     707.2      QSK5   -0.71360
     727.3      QSK6    0.49440
     839.8      ASL1    1.07081
     904.8      QSN1    0.43920
     913.8      QSN1    0.43920
     934.3      QSN2   -0.06240
     978.3      ASK     1.55811
    2000.0
      97.3      FS1H
     174.5      FS2H
     182.5      FS2V
     254.3      FS3H
     782.1      COLL
